********** Iniciando experimentos CUTMIX+FMIX con aumentado: 19:45:08 **********
Ejecutando: prueba inicial CUTMIX+FMIX con aumentado (sobre Oitaven)
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset oitaven ******************************
Cargando datos en memoria principal...
--- Iniciando Grid Search Paralelo (200 combinaciones de 100842 combinaciones totales) ---
[GPU: 0]  Evaluando: F_Alpha=0.1, Decay=0.8, Soft=0.0, C_Alpha=0.1, Epochs=100, Batch=256, Prob=0.4, Prob2=0.5, Usar_sampler=1
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ermidas_creek
============================================================
Mejor Configuración:
 FMIX_Alpha=0.2, Decay=0.8, Soft=0.8
 CUTMIX_Alpha=0.2
 Epoch=100, Batch=256, Prob_Principal=0.7, Prob_Metodo2=0.2, Sampler=1
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 94.21% ± 1.37%
  Clase 02: 93.89% ± 1.98%
  Clase 03: 90.18% ± 2.38%
  Clase 04: 97.95% ± 0.26%
  Clase 05: 98.95% ± 1.17%
  Clase 06: 98.41% ± 0.60%
  Clase 07: 98.38% ± 0.27%
  Clase 08: 96.86% ± 0.60%
  Clase 09: 97.88% ± 0.50%
  Clase 10: 97.47% ± 0.38%
------------------------------------------------------------
OA Final: 97.69% ± 0.08%
AA Final: 96.42% ± 0.35%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 59.20 s
Tiempo medio por época con hiperparámetros óptimos: 0.5920 s
============================================================
Prueba iteracion 3 finalizada.
********************************************
Ejecutando prueba iteración: 4...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ferreiras_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX_Con_Aumentado.json ---

--- Ejecutando evaluación final paralela (10 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ferreiras_river
============================================================
Mejor Configuración:
 FMIX_Alpha=0.2, Decay=0.8, Soft=0.8
 CUTMIX_Alpha=0.2
 Epoch=100, Batch=256, Prob_Principal=0.7, Prob_Metodo2=0.2, Sampler=1
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 94.79% ± 0.31%
  Clase 04: 98.25% ± 0.25%
  Clase 07: 80.68% ± 0.83%
  Clase 08: 92.73% ± 1.30%
  Clase 09: 11.34% ± 9.66%
  Clase 10: 93.59% ± 0.31%
------------------------------------------------------------
OA Final: 91.25% ± 0.12%
AA Final: 78.56% ± 1.59%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 132.09 s
Tiempo medio por época con hiperparámetros óptimos: 1.3209 s
============================================================
Prueba iteracion 4 finalizada.
********************************************
Ejecutando prueba iteración: 5...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset mera_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX_Con_Aumentado.json ---

--- Ejecutando evaluación final paralela (10 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: mera_river
============================================================
Mejor Configuración:
 FMIX_Alpha=0.2, Decay=0.8, Soft=0.8
 CUTMIX_Alpha=0.2
 Epoch=100, Batch=256, Prob_Principal=0.7, Prob_Metodo2=0.2, Sampler=1
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 88.40% ± 0.37%
  Clase 04: 93.54% ± 0.98%
  Clase 05: 86.39% ± 25.45%
  Clase 06: 37.74% ± 25.65%
  Clase 07: 86.67% ± 0.33%
  Clase 08: 97.87% ± 0.54%
  Clase 10: 93.55% ± 0.21%
------------------------------------------------------------
OA Final: 90.38% ± 0.10%
AA Final: 83.45% ± 5.83%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 152.21 s
Tiempo medio por época con hiperparámetros óptimos: 1.5221 s
============================================================
Prueba iteracion 5 finalizada.
********************************************
Ejecutando prueba iteración: 6...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ulla ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX_Con_Aumentado.json ---

--- Ejecutando evaluación final paralela (10 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ulla
============================================================
Mejor Configuración:
 FMIX_Alpha=0.2, Decay=0.8, Soft=0.8
 CUTMIX_Alpha=0.2
 Epoch=100, Batch=256, Prob_Principal=0.7, Prob_Metodo2=0.2, Sampler=1
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 99.68% ± 0.44%
  Clase 04: 99.28% ± 2.26%
  Clase 07: 99.27% ± 1.06%
  Clase 08: 98.49% ± 0.58%
  Clase 09: 95.05% ± 3.31%
------------------------------------------------------------
OA Final: 98.72% ± 0.31%
AA Final: 98.36% ± 0.89%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 4.33 s
Tiempo medio por época con hiperparámetros óptimos: 0.0433 s
============================================================
Prueba iteracion 6 finalizada.
********************************************
Ejecutando prueba iteración: 7...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset xesta ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX_Con_Aumentado.json ---

--- Ejecutando evaluación final paralela (10 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: xesta
============================================================
Mejor Configuración:
 FMIX_Alpha=0.2, Decay=0.8, Soft=0.8
 CUTMIX_Alpha=0.2
 Epoch=100, Batch=256, Prob_Principal=0.7, Prob_Metodo2=0.2, Sampler=1
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 88.07% ± 3.94%
  Clase 02: 84.21% ± 3.26%
  Clase 03: 93.10% ± 0.46%
  Clase 04: 96.14% ± 1.42%
  Clase 07: 98.59% ± 0.09%
  Clase 08: 97.06% ± 0.37%
------------------------------------------------------------
OA Final: 98.03% ± 0.07%
AA Final: 92.86% ± 0.73%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 150.52 s
Tiempo medio por época con hiperparámetros óptimos: 1.5052 s
============================================================
Prueba iteracion 7 finalizada.
********************************************
********** Se han finalizado todas las pruebas de CUTMIX+FMIX con aumentado: 21:44:10 **********
